Language,LanguageName,Country,Topic,Items
en,English,United States,Content moderation,378
pt,Portuguese,Brazil,Content moderation,182
en,English,United States,Censorship,162
en,English,European Union,Content moderation,150
en,English,China,Censorship,105
en,English,Germany,Content moderation,99
en,English,United Kingdom,Content moderation,88
en,English,(unspecified),Content moderation,74
it,Italian,European Union,Content moderation,64
en,English,United Kingdom,Censorship,63
fr,French,France,Censorship,61
en,English,China,Content moderation,58
pt,Portuguese,United States,Content moderation,58
it,Italian,Italy,Content moderation,55
fr,French,France,Content moderation,54
pt,Portuguese,Brazil,Censorship,53
en,English,India,Content moderation,51
it,Italian,United States,Content moderation,51
en,English,Australia,Content moderation,48
en,English,Germany,Censorship,47
en,English,Russia,Censorship,47
pt,Portuguese,European Union,Content moderation,47
en,English,France,Content moderation,44
en,English,Iran,Censorship,42
en,English,Brazil,Content moderation,39
en,English,Canada,Content moderation,36
en,English,France,Censorship,36
pt,Portuguese,Germany,Content moderation,34
en,English,Russia,Content moderation,32
es,Spanish,Spain,Censorship,32
en,English,Canada,Censorship,30
en,English,Turkey,Censorship,29
en,English,Italy,Censorship,28
en,English,India,Censorship,26
en,English,Egypt,Censorship,25
en,English,Myanmar,Content moderation,25
en,English,Pakistan,Censorship,24
fr,French,United States,Content moderation,24
en,English,Philippines,Content moderation,23
en,English,Saudi Arabia,Censorship,23
es,Spanish,Spain,Content moderation,23
it,Italian,Italy,Censorship,23
en,English,Australia,Censorship,22
en,English,South Africa,Censorship,21
fr,French,European Union,Content moderation,21
en,English,(unspecified),Censorship,20
en,English,Italy,Content moderation,20
en,English,Spain,Censorship,20
en,English,Netherlands,Content moderation,18
en,English,Turkey,Content moderation,18
pt,Portuguese,United Kingdom,Content moderation,18
en,English,South Korea,Censorship,17
en,English,Soviet Union,Censorship,17
en,English,Brazil,Censorship,16
en,English,Ireland,Content moderation,16
fr,French,France,Debate management,16
en,English,European Union,Censorship,15
en,English,Syria,Censorship,15
en,English,United States,Debate management,15
es,Spanish,European Union,Content moderation,15
fr,French,Canada,Censorship,15
fr,French,United States,Censorship,15
it,Italian,Germany,Content moderation,15
pt,Portuguese,Portugal,Censorship,15
en,English,Indonesia,Censorship,14
en,English,United Arab Emirates,Censorship,14
en,English,Thailand,Censorship,13
es,Spanish,United States,Content moderation,13
en,English,Indonesia,Content moderation,12
en,English,Japan,Censorship,12
en,English,Pakistan,Content moderation,12
en,English,Sweden,Content moderation,12
en,English,Vietnam,Censorship,12
es,Spanish,Brazil,Content moderation,12
fr,French,Germany,Content moderation,12
it,Italian,European Union,Censorship,12
pt,Portuguese,Portugal,Content moderation,12
en,English,Malaysia,Censorship,11
en,English,Mexico,Content moderation,11
en,English,New Zealand,Content moderation,11
en,English,Singapore,Censorship,11
en,English,Spain,Content moderation,11
en,English,Tunisia,Censorship,11
es,Spanish,Spain,Debate management,11
es,Spanish,United States,Censorship,11
en,English,Israel,Censorship,10
en,English,Kazakhstan,Censorship,10
en,English,Norway,Content moderation,10
en,English,Poland,Censorship,10
en,English,South Korea,Content moderation,10
fr,French,Canada,Content moderation,10
fr,French,Italy,Censorship,10
pt,Portuguese,Brazil,Debate management,10
en,English,Austria,Content moderation,9
en,English,Bahrain,Censorship,9
en,English,Belarus,Censorship,9
en,English,Cuba,Censorship,9
en,English,Ethiopia,Censorship,9
en,English,Iran,Content moderation,9
en,English,Israel,Content moderation,9
en,English,Libya,Censorship,9
en,English,Mexico,Censorship,9
en,English,Myanmar,Censorship,9
en,English,Nigeria,Content moderation,9
en,English,Ukraine,Censorship,9
en,English,Ukraine,Content moderation,9
en,English,United States,Other,9
es,Spanish,Mexico,Content moderation,9
fr,French,Germany,Censorship,9
it,Italian,France,Censorship,9
it,Italian,United States,Censorship,9
en,English,Nigeria,Censorship,8
en,English,Thailand,Content moderation,8
en,English,Uganda,Censorship,8
en,English,United States,Media moderation,8
en,English,Uzbekistan,Censorship,8
es,Spanish,Argentina,Censorship,8
es,Spanish,Argentina,Content moderation,8
es,Spanish,Colombia,Content moderation,8
es,Spanish,Mexico,Censorship,8
pt,Portuguese,Brazil,Media moderation,8
en,English,Hong Kong,Censorship,7
en,English,Hungary,Censorship,7
en,English,Hungary,Content moderation,7
en,English,Kenya,Content moderation,7
en,English,Portugal,Censorship,7
en,English,Singapore,Content moderation,7
en,English,Sudan,Censorship,7
en,English,Yemen,Censorship,7
en,English,Zimbabwe,Censorship,7
fr,French,China,Censorship,7
fr,French,Russia,Censorship,7
fr,French,Spain,Censorship,7
fr,French,United Kingdom,Censorship,7
it,Italian,France,Content moderation,7
pt,Portuguese,France,Content moderation,7
pt,Portuguese,India,Content moderation,7
pt,Portuguese,United States,Censorship,7
en,English,Azerbaijan,Censorship,6
en,English,Czechoslovakia,Censorship,6
en,English,Egypt,Content moderation,6
en,English,Europe,Content moderation,6
en,English,Kenya,Censorship,6
en,English,Lebanon,Censorship,6
en,English,North Korea,Censorship,6
en,English,Palestine,Content moderation,6
en,English,South Africa,Content moderation,6
en,English,Syria,Content moderation,6
fr,French,United Kingdom,Content moderation,6
pt,Portuguese,Australia,Content moderation,6
pt,Portuguese,China,Content moderation,6
und,undetermined,France,Censorship,6
en,English,Argentina,Censorship,5
en,English,Bangladesh,Censorship,5
en,English,Cambodia,Censorship,5
en,English,Denmark,Censorship,5
en,English,Denmark,Content moderation,5
en,English,Estonia,Censorship,5
en,English,Estonia,Content moderation,5
en,English,Finland,Content moderation,5
en,English,Germany,Media moderation,5
en,English,Jordan,Censorship,5
en,English,Kyrgyzstan,Censorship,5
en,English,Malawi,Censorship,5
en,English,Malaysia,Content moderation,5
en,English,Netherlands,Censorship,5
en,English,Philippines,Censorship,5
en,English,Portugal,Content moderation,5
en,English,Rwanda,Censorship,5
en,English,Switzerland,Content moderation,5
en,English,Taiwan,Censorship,5
en,English,Taiwan,Content moderation,5
en,English,USSR,Censorship,5
en,English,United Kingdom,Debate management,5
es,Spanish,Mexico,Debate management,5
fr,French,Belgium,Content moderation,5
fr,French,Egypt,Censorship,5
fr,French,India,Censorship,5
fr,French,Portugal,Censorship,5
it,Italian,Germany,Censorship,5
it,Italian,Italy,Debate management,5
it,Italian,Russia,Content moderation,5
it,Italian,United Kingdom,Content moderation,5
pt,Portuguese,Portugal,Debate management,5
pt,Portuguese,Spain,Content moderation,5
und,undetermined,United States,Censorship,5
en,English,Africa,Content moderation,4
en,English,Armenia,Censorship,4
en,English,Burma,Censorship,4
en,English,Colombia,Censorship,4
en,English,East Germany,Censorship,4
en,English,England,Censorship,4
en,English,Ethiopia,Content moderation,4
en,English,Germany,Other,4
en,English,Great Britain,Censorship,4
en,English,Ireland,Censorship,4
en,English,Kuwait,Censorship,4
en,English,Lebanon,Content moderation,4
en,English,Libya,Content moderation,4
en,English,Oman,Censorship,4
en,English,Palestine,Censorship,4
en,English,Poland,Content moderation,4
en,English,Saudi Arabia,Content moderation,4
en,English,Sri Lanka,Content moderation,4
en,English,Tunisia,Content moderation,4
en,English,United Kingdom,Media moderation,4
en,English,United States,Media regulation,4
en,English,Uruguay,Censorship,4
en,English,Venezuela,Censorship,4
en,English,Vietnam,Content moderation,4
es,Spanish,Germany,Censorship,4
es,Spanish,India,Content moderation,4
es,Spanish,Peru,Content moderation,4
fr,French,Canada,Debate management,4
fr,French,China,Content moderation,4
fr,French,European Union,Censorship,4
fr,French,France,Media moderation,4
fr,French,France,Other,4
fr,French,USSR,Censorship,4
it,Italian,Brazil,Content moderation,4
it,Italian,China,Content moderation,4
it,Italian,India,Content moderation,4
it,Italian,Italy,(unknown),4
pt,Portuguese,Brazil,Other,4
pt,Portuguese,Canada,Content moderation,4
pt,Portuguese,Spain,Censorship,4
und,undetermined,Spain,Censorship,4
und,undetermined,United States,Content moderation,4
en,English,Afghanistan,Censorship,3
en,English,Algeria,Censorship,3
en,English,Angola,Censorship,3
en,English,Austria,Censorship,3
en,English,Belgium,Censorship,3
en,English,Belgium,Content moderation,3
en,English,Brazil,Debate management,3
en,English,China,Media moderation,3
en,English,China,Other,3
en,English,Colombia,Content moderation,3
en,English,Czech Republic,Censorship,3
en,English,European Union,Media moderation,3
en,English,Finland,Censorship,3
en,English,Georgia,Censorship,3
en,English,Ghana,Censorship,3
en,English,Iraq,Censorship,3
en,English,Japan,Content moderation,3
en,English,Jordan,Content moderation,3
en,English,Morocco,Censorship,3
en,English,Qatar,Censorship,3
en,English,Romania,Censorship,3
en,English,Romania,Content moderation,3
en,English,Slovakia,Content moderation,3
en,English,Sri Lanka,Censorship,3
en,English,Tanzania,Censorship,3
en,English,Turkmenistan,Censorship,3
en,English,UK,Content moderation,3
en,English,Uganda,Content moderation,3
en,English,Venezuela,Content moderation,3
en,English,Zaire,Censorship,3
en,English,Zambia,Censorship,3
es,Spanish,Canada,Censorship,3
es,Spanish,Chile,Content moderation,3
es,Spanish,Colombia,Censorship,3
es,Spanish,France,Censorship,3
es,Spanish,France,Content moderation,3
es,Spanish,Germany,Content moderation,3
es,Spanish,Latin America,Content moderation,3
es,Spanish,Portugal,Censorship,3
es,Spanish,Soviet Union,Censorship,3
es,Spanish,United Kingdom,Censorship,3
es,Spanish,United States,Debate management,3
es,Spanish,Venezuela,Content moderation,3
fr,French,Belgium,Censorship,3
fr,French,Ethiopia,Censorship,3
fr,French,European Union,Debate management,3
fr,French,France,(unknown),3
fr,French,Myanmar,Censorship,3
fr,French,Philippines,Censorship,3
fr,French,Poland,Censorship,3
fr,French,Romania,Censorship,3
fr,French,Switzerland,Content moderation,3
fr,French,Switzerland,Debate management,3
fr,French,Vatican City,Censorship,3
it,Italian,(unspecified),Content moderation,3
it,Italian,Argentina,Censorship,3
it,Italian,Brazil,Censorship,3
it,Italian,Italy,Media moderation,3
it,Italian,Spain,Censorship,3
it,Italian,Spain,Content moderation,3
it,Italian,United Kingdom,Censorship,3
pt,Portuguese,Brazil,Media regulation,3
pt,Portuguese,European Union,Censorship,3
pt,Portuguese,European Union,Media moderation,3
pt,Portuguese,France,Censorship,3
pt,Portuguese,Germany,Censorship,3
pt,Portuguese,Indonesia,Content moderation,3
pt,Portuguese,Italy,Censorship,3
pt,Portuguese,Myanmar,Content moderation,3
pt,Portuguese,Philippines,Content moderation,3
pt,Portuguese,Russia,Content moderation,3
und,undetermined,China,Censorship,3
und,undetermined,European Union,Content moderation,3
und,undetermined,United Kingdom,Censorship,3
en,English,Algeria,Content moderation,2
en,English,Americas,Content moderation,2
en,English,Ancient Rome,Censorship,2
en,English,Argentina,Content moderation,2
en,English,Asia,Content moderation,2
en,English,Bangladesh,Content moderation,2
en,English,Belarus,Content moderation,2
en,English,Bolivia,Content moderation,2
en,English,Bosnia,Content moderation,2
en,English,Canada,Debate management,2
en,English,Chile,Censorship,2
en,English,Chile,Content moderation,2
en,English,Costa Rica,Censorship,2
en,English,Czech Republic,Content moderation,2
en,English,Ecuador,Censorship,2
en,English,Egypt,Other,2
en,English,England,Content moderation,2
en,English,Eritrea,Censorship,2
en,English,European Union,Debate management,2
en,English,Finland,Debate management,2
en,English,France,Media moderation,2
en,English,German Democratic Republic,Censorship,2
en,English,Germany,(unknown),2
en,English,Germany,Debate management,2
en,English,Greece,Censorship,2
en,English,Greece,Content moderation,2
en,English,Honduras,Content moderation,2
en,English,India,Media regulation,2
en,English,Italy,Debate management,2
en,English,Latvia,Censorship,2
en,English,Nepal,Content moderation,2
en,English,New Zealand,Censorship,2
en,English,Ottoman Empire,Censorship,2
en,English,Pakistan,Other,2
en,English,Qatar,Content moderation,2
en,English,Russia,Media moderation,2
en,English,Russia,Other,2
en,English,Saudi Arabia,Other,2
en,English,Slovenia,Content moderation,2
en,English,Soviet Russia,Censorship,2
en,English,Sweden,Censorship,2
en,English,The Gambia,Censorship,2
en,English,USA,Content moderation,2
en,English,Ukraine,Media moderation,2
en,English,United Kingdom,Media regulation,2
en,English,United Kingdom,Other,2
en,English,United States,(unknown),2
en,English,Western Europe,Content moderation,2
es,Spanish,(unspecified),Content moderation,2
es,Spanish,Argentina,Debate management,2
es,Spanish,Brazil,Censorship,2
es,Spanish,Chile,Censorship,2
es,Spanish,China,Censorship,2
es,Spanish,Ecuador,Content moderation,2
es,Spanish,European Union,Censorship,2
es,Spanish,Hungary,Censorship,2
es,Spanish,Peru,Censorship,2
es,Spanish,Philippines,Content moderation,2
es,Spanish,Portugal,Content moderation,2
es,Spanish,Russia,Content moderation,2
es,Spanish,Spain,Media moderation,2
es,Spanish,Spain,Other,2
es,Spanish,United Kingdom,Content moderation,2
es,Spanish,United States,Media moderation,2
es,Spanish,Uruguay,Censorship,2
es,Spanish,Uruguay,Content moderation,2
es,Spanish,Venezuela,Debate management,2
fr,French,(unspecified),Content moderation,2
fr,French,Bangladesh,Censorship,2
fr,French,Belarus,Censorship,2
fr,French,Cameroon,Censorship,2
fr,French,Chad,Censorship,2
fr,French,Cuba,Censorship,2
fr,French,France,Media regulation,2
fr,French,Gambia,Censorship,2
fr,French,Hong Kong,Censorship,2
fr,French,Hungary,Censorship,2
fr,French,India,Content moderation,2
fr,French,Iran,Censorship,2
fr,French,Iraq,Censorship,2
fr,French,Pakistan,Censorship,2
fr,French,Palestine,Content moderation,2
fr,French,Philippines,Content moderation,2
fr,French,Soviet Union,Censorship,2
fr,French,Thailand,Censorship,2
fr,French,Togo,Censorship,2
fr,French,Turkey,Censorship,2
fr,French,Ukraine,Censorship,2
fr,French,United Kingdom,Debate management,2
fr,French,United States,Media moderation,2
it,Italian,Australia,Content moderation,2
it,Italian,China,Censorship,2
it,Italian,European Union,(unknown),2
it,Italian,Italy,Other,2
it,Italian,Japan,Other,2
it,Italian,Myanmar,Content moderation,2
it,Italian,New Zealand,Content moderation,2
it,Italian,Philippines,Content moderation,2
it,Italian,Ukraine,Content moderation,2
pt,Portuguese,(unspecified),Censorship,2
pt,Portuguese,(unspecified),Content moderation,2
pt,Portuguese,Argentina,Censorship,2
pt,Portuguese,Australia,Censorship,2
pt,Portuguese,Belgium,Content moderation,2
pt,Portuguese,Brazil,(unknown),2
